Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
ARRIVAL	34282.76529176156	20495
DEPARTURE	34284.101684603746	20496
ARRIVAL	34285.104355793235	20497
DEPARTURE	34288.02003716267	20499
ARRIVAL	34287.50439866342	20498
ARRIVAL	34290.578721434	20500
DEPARTURE	34291.819016902125	20501
ARRIVAL	34292.673435367535	20502
DEPARTURE	34295.11237663634	20503
ARRIVAL	34295.4748865698	20504
DEPARTURE	34298.21341201822	20506
ARRIVAL	34297.784415153095	20505
ARRIVAL	34300.62722265003	20507
DEPARTURE	34301.42022753943	20508
ARRIVAL	34303.20731313845	20509
DEPARTURE	34305.95507179278	20510
ARRIVAL	34307.184203689256	20511
DEPARTURE	34310.06261776874	20512
ARRIVAL	34310.06816094716	20513
DEPARTURE	34313.37468516231	20515
ARRIVAL	34312.917462152174	20514
ARRIVAL	34315.140887124275	20516
DEPARTURE	34316.997258906165	20517
ARRIVAL	34318.78439403019	20518
DEPARTURE	34320.25208418539	20519
ARRIVAL	34321.48728272704	20520
DEPARTURE	34325.10101875316	20522
ARRIVAL	34324.26754595628	20521
ARRIVAL	34326.31438724859	20523
DEPARTURE	34328.27193099299	20524
ARRIVAL	34328.80264518442	20525
DEPARTURE	34332.571888144244	20527
ARRIVAL	34332.178747135	20526
ARRIVAL	34335.74961042836	20529
DEPARTURE	34335.6409073323	20528
DEPARTURE	34338.86854566235	20531
ARRIVAL	34338.38296099819	20530
ARRIVAL	34342.05403261129	20532
DEPARTURE	34342.19387528898	20533
ARRIVAL	34344.93725563815	20534
DEPARTURE	34345.50406468399	20535
ARRIVAL	34347.781753343465	20536
DEPARTURE	34348.71520337968	20537
ARRIVAL	34350.372901543975	20538
DEPARTURE	34353.278330783985	20540
ARRIVAL	34352.42213406042	20539
ARRIVAL	34354.59916251605	20541
DEPARTURE	34356.78223263	20542
ARRIVAL	34357.93913328586	20543
DEPARTURE	34361.260680455096	20544
ARRIVAL	34361.771774404115	20545
DEPARTURE	34364.999268689695	20546
ARRIVAL	34365.71202039393	20547
DEPARTURE	34369.0130860858	20549
ARRIVAL	34368.35624093666	20548
ARRIVAL	34372.05511550591	20550
DEPARTURE	34372.409529447315	20551
ARRIVAL	34375.12023153951	20552
DEPARTURE	34376.18496041557	20553
ARRIVAL	34377.154712990465	20554
DEPARTURE	34379.324258949426	20555
ARRIVAL	34379.56211014681	20556
DEPARTURE	34383.417392336916	20558
ARRIVAL	34382.40920323136	20557
ARRIVAL	34384.62698032585	20559
DEPARTURE	34387.02552007478	20560
ARRIVAL	34388.233537583845	20561
DEPARTURE	34390.18583643014	20562
ARRIVAL	34390.69469362031	20563
DEPARTURE	34394.41647299275	20565
ARRIVAL	34393.893489030655	20564
ARRIVAL	34397.01084190487	20566
DEPARTURE	34398.32551409997	20567
ARRIVAL	34399.38706816704	20568
DEPARTURE	34402.338919321395	20570
ARRIVAL	34402.03023445926	20569
ARRIVAL	34405.72641249182	20571
DEPARTURE	34405.728465546	20572
ARRIVAL	34408.77388719394	20573
DEPARTURE	34409.458773939376	20574
ARRIVAL	34412.69295520431	20575
DEPARTURE	34413.41842280725	20576
ARRIVAL	34415.19862478378	20577
DEPARTURE	34417.762915043306	20578
ARRIVAL	34418.68863750689	20579
DEPARTURE	34422.625136580544	20581
ARRIVAL	34421.50288582821	20580
ARRIVAL	34423.6366533745	20582
DEPARTURE	34426.018386709475	20583
ARRIVAL	34426.69360183432	20584
DEPARTURE	34429.77292685325	20585
ARRIVAL	34430.6746492351	20586
DEPARTURE	34433.891105120456	20588
ARRIVAL	34433.58580151273	20587
ARRIVAL	34435.96742767599	20589
DEPARTURE	34437.91832207947	20590
ARRIVAL	34438.64592129958	20591
DEPARTURE	34442.70485951354	20593
ARRIVAL	34441.26658663573	20592
ARRIVAL	34444.90521226213	20594
DEPARTURE	34445.94719957302	20595
ARRIVAL	34447.57616656315	20596
DEPARTURE	34450.71445310851	20598
ARRIVAL	34450.14750800567	20597
ARRIVAL	34453.65997415909	20599
DEPARTURE	34455.63410549164	20600
ARRIVAL	34456.62111772161	20601
DEPARTURE	34459.14359816525	20602
ARRIVAL	34459.97538857623	20603
DEPARTURE	34463.65862240456	20604
ARRIVAL	34463.90158397015	20605
DEPARTURE	34467.63650152326	20607
ARRIVAL	34466.45388244826	20606
ARRIVAL	34469.91764096369	20608
DEPARTURE	34472.43157067733	20609
ARRIVAL	34472.56012852878	20610
DEPARTURE	34477.1260126779	20612
ARRIVAL	34474.94523437237	20611
ARRIVAL	34477.98135157433	20613
DEPARTURE	34480.827271129594	20614
ARRIVAL	34481.82611634011	20615
DEPARTURE	34484.596868939254	20617
ARRIVAL	34483.84567787783	20616
ARRIVAL	34485.94681461518	20618
DEPARTURE	34487.90665676714	20619
ARRIVAL	34488.790285201714	20620
DEPARTURE	34491.115168323035	20621
ARRIVAL	34491.37471376702	20622
DEPARTURE	34495.66110840546	20625
ARRIVAL	34493.37998496351	20623
ARRIVAL	34495.44457020857	20624
ARRIVAL	34497.66086750551	20626
DEPARTURE	34499.26545115261	20627
ARRIVAL	34501.257743604976	20628
DEPARTURE	34502.40100527271	20629
ARRIVAL	34503.65556338957	20630
DEPARTURE	34506.46964188825	20632
ARRIVAL	34506.43999921794	20631
ARRIVAL	34508.49751308428	20633
DEPARTURE	34509.66785218217	20634
ARRIVAL	34511.055593328594	20635
DEPARTURE	34514.14639916065	20636
ARRIVAL	34514.88848805901	20637
DEPARTURE	34517.88563607836	20638
ARRIVAL	34518.830393234944	20639
DEPARTURE	34521.903697300964	20641
ARRIVAL	34521.485468535386	20640
ARRIVAL	34525.21210714375	20642
DEPARTURE	34525.37115485631	20643
ARRIVAL	34528.45886158033	20644
DEPARTURE	34529.61117617839	20645
ARRIVAL	34531.68166110352	20646
DEPARTURE	34533.78992619712	20647
ARRIVAL	34534.747742355474	20648
DEPARTURE	34537.56782597774	20650
ARRIVAL	34536.78853847553	20649
ARRIVAL	34538.94398851867	20651
DEPARTURE	34541.01653507746	20652
ARRIVAL	34542.1427886048	20653
DEPARTURE	34545.13389991127	20655
ARRIVAL	34545.051860301974	20654
ARRIVAL	34547.428164806406	20656
DEPARTURE	34549.14750525888	20657
ARRIVAL	34550.071842976584	20658
DEPARTURE	34553.84499256062	20660
ARRIVAL	34552.464738018505	20659
ARRIVAL	34555.520778245285	20661
DEPARTURE	34557.5972096477	20662
ARRIVAL	34559.495883787335	20663
DEPARTURE	34561.70018997105	20664
ARRIVAL	34562.368163128434	20665
DEPARTURE	34564.98238786891	20666
ARRIVAL	34565.14106485319	20667
DEPARTURE	34568.01040008147	20669
ARRIVAL	34567.26381652412	20668
ARRIVAL	34569.62889051107	20670
DEPARTURE	34571.99528028062	20671
ARRIVAL	34572.19909618498	20672
DEPARTURE	34576.50484139232	20674
ARRIVAL	34576.11131812202	20673
ARRIVAL	34579.053456267604	20675
DEPARTURE	34579.96572246599	20676
ARRIVAL	34582.28338953698	20677
DEPARTURE	34584.162719009735	20678
ARRIVAL	34585.396141313315	20679
DEPARTURE	34588.05999153908	20681
ARRIVAL	34587.74226618905	20680
ARRIVAL	34590.6786788057	20682
DEPARTURE	34591.50622799206	20683
ARRIVAL	34593.871154415254	20684
DEPARTURE	34595.60741623127	20685
ARRIVAL	34596.73885000648	20686
DEPARTURE	34598.877889923555	20687
ARRIVAL	34599.4817638392	20688
DEPARTURE	34603.82919982458	20690
ARRIVAL	34602.52388024224	20689
ARRIVAL	34605.240483306676	20691
DEPARTURE	34608.713212673065	20693
ARRIVAL	34608.110468921644	20692
ARRIVAL	34610.386799981796	20694
DEPARTURE	34612.471108340935	20695
ARRIVAL	34614.3764300617	20696
DEPARTURE	34616.611239179096	20697
ARRIVAL	34617.34373209919	20698
DEPARTURE	34620.13648385238	20699
ARRIVAL	34620.73829304106	20700
DEPARTURE	34624.754561111244	20702
ARRIVAL	34622.92807497852	20701
ARRIVAL	34625.46459737469	20703
DEPARTURE	34629.17796794242	20705
ARRIVAL	34629.15645595787	20704
ARRIVAL	34631.534953998365	20706
DEPARTURE	34633.19718386401	20707
ARRIVAL	34634.192982760185	20708
DEPARTURE	34637.931376765104	20710
ARRIVAL	34636.67976250443	20709
ARRIVAL	34639.97593877268	20711
DEPARTURE	34642.297808063755	20712
ARRIVAL	34643.522066704296	20713
DEPARTURE	34645.303559736385	20714
ARRIVAL	34645.587880899715	20715
DEPARTURE	34648.523000413086	20717
ARRIVAL	34648.20026370829	20716
ARRIVAL	34651.81770448418	20719
DEPARTURE	34651.71115436965	20718
DEPARTURE	34655.24351275532	20721
ARRIVAL	34655.230460709085	20720
ARRIVAL	34658.895077426794	20723
DEPARTURE	34658.55233220521	20722
DEPARTURE	34662.39332589773	20725
ARRIVAL	34661.09725364253	20724
ARRIVAL	34663.66547782663	20726
DEPARTURE	34666.897818802274	20727
ARRIVAL	34667.56473642489	20728
DEPARTURE	34670.8067996306	20730
ARRIVAL	34669.94080850715	20729
ARRIVAL	34672.95381937091	20731
DEPARTURE	34674.448957244225	20732
ARRIVAL	34676.64741742954	20733
DEPARTURE	34677.83190447334	20734
ARRIVAL	34679.67801337915	20735
DEPARTURE	34681.51904079809	20736
ARRIVAL	34683.48665690708	20737
DEPARTURE	34685.196248571316	20738
ARRIVAL	34687.26990542389	20739
DEPARTURE	34688.808501593725	20740
ARRIVAL	34690.88701423584	20741
DEPARTURE	34691.99580646089	20742
ARRIVAL	34693.41720084097	20743
DEPARTURE	34696.40300775758	20744
ARRIVAL	34697.06760929645	20745
DEPARTURE	34699.67548565488	20746
ARRIVAL	34699.81564943673	20747
DEPARTURE	34704.639907502504	20749
ARRIVAL	34702.89130326253	20748
ARRIVAL	34705.69368754311	20750
DEPARTURE	34707.74332948975	20751
ARRIVAL	34708.00932052839	20752
DEPARTURE	34711.60175067978	20754
ARRIVAL	34710.2560723796	20753
ARRIVAL	34712.938311055754	20755
DEPARTURE	34716.39786711953	20757
ARRIVAL	34715.58347734304	20756
ARRIVAL	34719.28477091506	20758
DEPARTURE	34719.80049774836	20759
ARRIVAL	34722.36571259269	20760
DEPARTURE	34723.616407169626	20761
ARRIVAL	34724.503728860625	20762
DEPARTURE	34727.02052457694	20763
ARRIVAL	34727.58847338463	20764
DEPARTURE	34730.846160827525	20766
ARRIVAL	34729.751368703466	20765
ARRIVAL	34732.21912115091	20767
DEPARTURE	34735.09366953204	20768
ARRIVAL	34735.46107172145	20769
DEPARTURE	34739.3214036407	20771
ARRIVAL	34738.65244330465	20770
ARRIVAL	34741.7508076917	20772
DEPARTURE	34743.18187645054	20773
ARRIVAL	34744.002807126875	20774
DEPARTURE	34746.8775372712	20775
ARRIVAL	34747.833254406156	20776
DEPARTURE	34750.61051415704	20777
ARRIVAL	34751.75914782261	20778
DEPARTURE	34754.587620884995	20780
ARRIVAL	34754.309470698194	20779
ARRIVAL	34757.76817606485	20781
DEPARTURE	34759.36976521622	20782
ARRIVAL	34760.37760482783	20783
DEPARTURE	34763.97965020509	20785
ARRIVAL	34762.54643277344	20784
ARRIVAL	34765.029359551445	20786
DEPARTURE	34768.265971448636	20787
ARRIVAL	34768.37058390411	20788
DEPARTURE	34772.747625657925	20790
ARRIVAL	34772.21142623501	20789
ARRIVAL	34774.970991334754	20791
DEPARTURE	34777.74152577066	20792
ARRIVAL	34778.122043960546	20793
DEPARTURE	34781.736763294786	20795
ARRIVAL	34780.71874135202	20794
ARRIVAL	34784.29606234399	20796
DEPARTURE	34784.822299829575	20797
ARRIVAL	34786.56594834764	20798
DEPARTURE	34788.56371048642	20799
ARRIVAL	34790.513413461435	20800
DEPARTURE	34792.59599278484	20801
ARRIVAL	34793.20486308875	20802
DEPARTURE	34797.41566877472	20804
ARRIVAL	34795.91028942873	20803
ARRIVAL	34799.76571471927	20805
DEPARTURE	34801.21253381914	20806
ARRIVAL	34801.855019736526	20807
DEPARTURE	34804.49205875693	20808
ARRIVAL	34804.62108462808	20809
DEPARTURE	34807.502583881374	20811
ARRIVAL	34806.699108244145	20810
ARRIVAL	34808.94977788434	20812
DEPARTURE	34811.19484338433	20813
ARRIVAL	34812.77152535471	20814
DEPARTURE	34814.90556810743	20815
ARRIVAL	34816.64050272263	20816
DEPARTURE	34818.73709633055	20817
ARRIVAL	34818.818468387595	20818
DEPARTURE	34822.24339534814	20820
ARRIVAL	34822.16457058539	20819
ARRIVAL	34825.65870123005	20821
DEPARTURE	34827.116149606416	20822
ARRIVAL	34828.49988989282	20823
DEPARTURE	34830.31882451238	20824
ARRIVAL	34831.06938961483	20825
DEPARTURE	34834.826579957225	20826
ARRIVAL	34834.976993060474	20827
DEPARTURE	34838.75690503621	20829
ARRIVAL	34837.40765895551	20828
ARRIVAL	34840.56030856513	20830
DEPARTURE	34842.7562272873	20831
ARRIVAL	34843.16745377334	20832
DEPARTURE	34847.3602714545	20834
ARRIVAL	34845.32134220529	20833
ARRIVAL	34847.766057053304	20835
DEPARTURE	34851.54885513935	20837
ARRIVAL	34850.857290620785	20836
ARRIVAL	34853.69952439123	20838
DEPARTURE	34854.754203196695	20839
ARRIVAL	34856.275861435766	20840
DEPARTURE	34859.279446981214	20841
ARRIVAL	34860.2281961375	20842
DEPARTURE	34863.32418459494	20844
ARRIVAL	34862.9515036718	20843
ARRIVAL	34866.852665052626	20845
DEPARTURE	34867.23803231493	20846
ARRIVAL	34869.24118555374	20847
DEPARTURE	34871.282883446074	20848
ARRIVAL	34871.96478344019	20849
DEPARTURE	34876.184787482656	20851
ARRIVAL	34874.88053070727	20850
ARRIVAL	34877.273909824406	20852
DEPARTURE	34880.24206586541	20854
ARRIVAL	34880.02929383716	20853
ARRIVAL	34884.01249966578	20855
DEPARTURE	34884.36576490763	20856
ARRIVAL	34886.937772849415	20857
DEPARTURE	34887.78350918583	20858
ARRIVAL	34890.05737185719	20859
DEPARTURE	34891.69829539963	20860
ARRIVAL	34892.44829281529	20861
DEPARTURE	34895.749286362116	20863
ARRIVAL	34895.18759501517	20862
ARRIVAL	34899.129667168294	20864
DEPARTURE	34899.76777467497	20865
ARRIVAL	34901.78583486994	20866
DEPARTURE	34904.49720740095	20868
ARRIVAL	34904.26043915235	20867
ARRIVAL	34907.52547331614	20869
DEPARTURE	34908.78398417118	20870
ARRIVAL	34910.867862804036	20871
DEPARTURE	34913.26861853545	20872
ARRIVAL	34914.71632770391	20873
DEPARTURE	34917.04768045941	20875
ARRIVAL	34916.76009632634	20874
ARRIVAL	34918.923149364826	20876
DEPARTURE	34920.51583631839	20877
ARRIVAL	34922.1716899057	20878
DEPARTURE	34924.76042609523	20879
ARRIVAL	34925.40617451298	20880
DEPARTURE	34928.969063942	20882
ARRIVAL	34928.548702135195	20881
ARRIVAL	34931.52213460949	20883
DEPARTURE	34932.50998889964	20884
ARRIVAL	34934.95680220687	20885
DEPARTURE	34937.23065000073	20886
ARRIVAL	34937.40897063737	20887
DEPARTURE	34941.43829828022	20889
ARRIVAL	34940.54896716809	20888
ARRIVAL	34943.51592567723	20890
DEPARTURE	34944.96266428493	20891
ARRIVAL	34946.90823918169	20892
DEPARTURE	34949.57499310224	20894
ARRIVAL	34949.08331789311	20893
ARRIVAL	34951.582232730114	20895
DEPARTURE	34953.90220821991	20896
ARRIVAL	34955.028054453905	20897
DEPARTURE	34958.6513990782	20899
ARRIVAL	34957.553195613604	20898
ARRIVAL	34960.947491790896	20900
DEPARTURE	34963.268799128564	20902
ARRIVAL	34963.135541580705	20901
ARRIVAL	34965.66763353112	20903
DEPARTURE	34967.680873871774	20904
ARRIVAL	34969.33050717128	20905
DEPARTURE	34970.9852349197	20906
ARRIVAL	34972.16009727011	20907
DEPARTURE	34974.15824329683	20908
ARRIVAL	34974.65371665566	20909
DEPARTURE	34978.47191383569	20911
ARRIVAL	34978.06489438038	20910
ARRIVAL	34981.725473648155	20912
DEPARTURE	34981.77040639291	20913
ARRIVAL	34984.5400534621	20914
DEPARTURE	34984.9050218231	20915
ARRIVAL	34986.935472288125	20916
DEPARTURE	34988.967517324374	20917
ARRIVAL	34989.70420052159	20918
DEPARTURE	34991.98485468094	20920
ARRIVAL	34991.7996483017	20919
ARRIVAL	34994.09488505109	20921
DEPARTURE	34995.79110686765	20922
ARRIVAL	34996.20820027593	20923
DEPARTURE	34999.132044538936	20925
ARRIVAL	34999.13134518536	20924
ARRIVAL	35001.543645814796	20926
DEPARTURE	35003.23771991238	20927
ARRIVAL	35004.42281849041	20928
DEPARTURE	35006.53754941606	20929
ARRIVAL	35007.24081791396	20930
DEPARTURE	35009.68091144174	20932
ARRIVAL	35009.65860857232	20931
ARRIVAL	35012.77832621014	20933
DEPARTURE	35013.596001084625	20934
ARRIVAL	35015.17002327188	20935
DEPARTURE	35017.64897714641	20936
ARRIVAL	35017.91440291118	20937
DEPARTURE	35022.60403625236	20939
ARRIVAL	35020.96610894074	20938
ARRIVAL	35023.70724012204	20940
DEPARTURE	35027.550786530315	20942
ARRIVAL	35026.73769403047	20941
ARRIVAL	35029.42446704569	20943
DEPARTURE	35032.35850079387	20945
ARRIVAL	35032.099297968736	20944
ARRIVAL	35035.87646703514	20946
DEPARTURE	35035.95520394372	20947
ARRIVAL	35039.45380275573	20949
DEPARTURE	35039.04077815104	20948
DEPARTURE	35042.310760512584	20951
ARRIVAL	35042.19545987447	20950
ARRIVAL	35046.1435553826	20952
DEPARTURE	35046.34465521851	20953
ARRIVAL	35048.83912918721	20954
DEPARTURE	35051.174879930215	20955
ARRIVAL	35051.57153679504	20956
DEPARTURE	35056.09931726101	20958
ARRIVAL	35054.544919182	20957
ARRIVAL	35057.085716027446	20959
DEPARTURE	35060.533657176085	20960
ARRIVAL	35060.80553899059	20961
DEPARTURE	35063.983681837446	20962
ARRIVAL	35064.00770398875	20963
DEPARTURE	35068.109653362604	20965
ARRIVAL	35066.93878967478	20964
ARRIVAL	35069.3714010323	20966
DEPARTURE	35072.267279029555	20967
ARRIVAL	35072.38345092357	20968
DEPARTURE	35075.90697869077	20969
ARRIVAL	35076.07076209043	20970
DEPARTURE	35079.273845458796	20972
ARRIVAL	35079.06022782205	20971
ARRIVAL	35081.642162261	20973
DEPARTURE	35083.8134061246	20974
ARRIVAL	35085.63111633855	20975
DEPARTURE	35087.95180790014	20976
ARRIVAL	35088.59399582111	20977
DEPARTURE	35091.465740668435	20978
ARRIVAL	35091.95962344349	20979
DEPARTURE	35096.00981297614	20981
ARRIVAL	35093.960117290546	20980
ARRIVAL	35096.01248314573	20982
DEPARTURE	35099.1948558105	20984
ARRIVAL	35098.53688397757	20983
ARRIVAL	35101.92928656202	20985
DEPARTURE	35103.80741247448	20986
ARRIVAL	35104.104948054206	20987
DEPARTURE	35107.307817934154	20988
ARRIVAL	35107.43597585081	20989
DEPARTURE	35111.763391636734	20991
ARRIVAL	35111.21011008672	20990
ARRIVAL	35113.7990508199	20992
DEPARTURE	35116.320872833996	20994
ARRIVAL	35115.83384160331	20993
ARRIVAL	35117.973931340304	20995
DEPARTURE	35119.730293710796	20996
ARRIVAL	35121.07224095146	20997
DEPARTURE	35123.59062641615	20999
ARRIVAL	35123.32388203074	20998
ARRIVAL	35126.01862625729	21000
DEPARTURE	35128.418729253	21001
ARRIVAL	35128.74560658447	21002
DEPARTURE	35133.32928481541	21004
ARRIVAL	35131.683482516964	21003
ARRIVAL	35134.133461804166	21005
